id,prompt,category,difficulty,response,response_length,quality_score,split
RAW-036,"Explain the theory of relativity in terms a non-scientist can understand.",Science & Technology,medium,"Einstein's theory of relativity comes in two parts: Special Relativity and General Relativity. Special Relativity, published in 1905, tells us that the speed of light is constant for all observers.",1345,4.4,validation
RAW-037,"Write a function that implements merge sort and analyze its time complexity.",Programming,medium,"Merge sort is a divide-and-conquer algorithm that divides the input array into two halves, recursively sorts them, and merges the sorted halves.",1678,4.5,validation
RAW-038,"Discuss the ethical implications of gene editing technology (CRISPR).",Ethics & Philosophy,hard,"CRISPR-Cas9 gene editing technology has opened unprecedented possibilities in medicine, agriculture, and biological research.",1890,4.2,validation
RAW-039,"Write a product description for a wireless noise-canceling headphone.",Marketing,easy,"Experience pure audio bliss with the SonicPro X1 wireless noise-canceling headphones. Engineered with premium 40mm drivers.",567,4.1,validation
RAW-040,"Explain the difference between SQL and NoSQL databases with use cases.",Database Design,medium,"SQL and NoSQL databases represent two fundamentally different approaches to data storage and management.",1456,4.4,validation
RAW-041,"Design a CI/CD pipeline for a microservices application using GitHub Actions.",DevOps,hard,"A robust CI/CD pipeline for microservices requires careful orchestration of build, test, and deployment stages.",2100,4.2,validation
RAW-042,"Explain how the stock market works and how to evaluate a company's stock.",Finance,easy,"The stock market is a marketplace where shares of publicly traded companies are bought and sold.",1234,4.3,validation
RAW-043,"Write a suspenseful short story in under 500 words.",Creative Writing,medium,"The footsteps behind her grew louder. Sarah pressed herself against the cold brick wall of the alley, holding her breath.",1987,4.5,validation
RAW-044,"Compare REST APIs and GraphQL, discussing advantages and disadvantages of each.",Software Engineering,medium,"REST and GraphQL are two different approaches to building APIs, each with distinct architectural philosophies.",1567,4.3,validation
RAW-045,"Explain the concept of opportunity cost in economics with examples.",Economics & Business,easy,"Opportunity cost is a fundamental economic concept that represents the value of the next best alternative.",876,4.5,validation
RAW-046,"Explain what blockchain is and how it works in simple terms.",Technology,easy,"Blockchain is a decentralized digital ledger that records transactions across many computers so that the record cannot be altered retroactively.",820,4.3,validation
RAW-047,"Describe how machine learning differs from traditional programming.",AI & Data Science,medium,"Traditional programming uses explicit rules, while machine learning allows systems to learn patterns from data and improve over time.",940,4.4,validation
RAW-048,"Explain the water cycle and its importance to Earth.",Science,easy,"The water cycle describes how water evaporates, condenses, and precipitates, continuously circulating through the environment.",760,4.2,validation
RAW-049,"Write a Python function to check if a number is prime.",Programming,easy,"A prime number is a number greater than 1 that has no divisors other than 1 and itself.",620,4.5,validation
RAW-050,"Discuss the impact of social media on mental health.",Psychology,medium,"Social media has both positive and negative impacts, influencing connection, self-esteem, and mental well-being.",1200,4.3,validation
RAW-051,"Explain Newton's three laws of motion with examples.",Physics,medium,"Newton’s laws describe the relationship between a body and the forces acting upon it, forming the basis of classical mechanics.",1100,4.4,validation
RAW-052,"What is climate change and what causes it?",Environment,easy,"Climate change refers to long-term changes in temperature and weather patterns, largely caused by human activities.",950,4.3,validation
RAW-053,"Write a SQL query to find the top 5 highest-paid employees.",Database,easy,"You can use ORDER BY and LIMIT to retrieve the top 5 highest salaries from a table.",500,4.4,validation
RAW-054,"Explain the concept of supply and demand.",Economics,easy,"Supply and demand determine prices in a market based on how much of a product is available and how much people want it.",780,4.5,validation
RAW-055,"Describe how the internet works at a high level.",Technology,medium,"The internet is a global network of interconnected computers that communicate using standardized protocols.",1100,4.3,validation
RAW-056,"Explain photosynthesis in simple terms.",Biology,easy,"Photosynthesis is the process by which plants convert sunlight into energy using carbon dioxide and water.",700,4.4,validation
RAW-057,"Write a JavaScript function to reverse a string.",Programming,easy,"A string can be reversed using built-in methods like split, reverse, and join.",600,4.5,validation
RAW-058,"Discuss the pros and cons of remote work.",Business,medium,"Remote work offers flexibility but may reduce social interaction and blur work-life boundaries.",1000,4.2,validation
RAW-059,"Explain the difference between HTTP and HTTPS.",Web Development,easy,"HTTPS is a secure version of HTTP that uses encryption to protect data transmitted over the internet.",800,4.4,validation
